match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source,is_lan
2026_M1T1S60_PAR_TX,2,SND,Raid,PAR,TX,1,GHOSTY,PAR,7,7,1,4,4,1009,0,1,0,0,0.63,91.72,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,PAR,TX,2,SIB,PAR,7,7,5,6,3,1238,0,0,3,1,0.63,112.54,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,PAR,TX,3,NEPTUNE,PAR,6,8,0,3,2,1074,0,0,4,2,0.54,97.63,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,PAR,TX,4,ENVOY,PAR,10,5,1,6,6,1385,1,3,1,0,0.90,125.90,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,TX,PAR,5,HUKE,PAR,6,8,3,1,2,787,3,0,1,0,0.54,71.54,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,TX,PAR,6,SHOTZZY,PAR,9,7,2,6,4,1203,2,0,1,3,0.81,109.36,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,TX,PAR,7,MERCULES,PAR,7,7,5,6,3,1095,0,0,0,2,0.63,99.54,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,TX,PAR,8,DASHY,PAR,5,8,1,3,4,702,0,0,1,3,0.45,63.81,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,PAR,TX,1,GHOSTY,PAR,5,4,2,2,2,709,0,0,1,1,0.62,88.62,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,PAR,TX,2,SIB,PAR,9,4,1,7,5,926,0,0,3,0,1.12,115.75,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,PAR,TX,3,ENVOY,PAR,7,6,4,3,3,1162,1,1,1,1,0.87,145.25,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,PAR,TX,4,NEPTUNE,PAR,5,5,0,3,2,633,0,0,1,0,0.62,79.12,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,TX,PAR,5,HUKE,PAR,2,7,3,1,1,395,0,0,1,1,0.25,49.37,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,TX,PAR,6,SHOTZZY,PAR,3,6,1,1,2,168,0,0,0,3,0.37,21.00,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,TX,PAR,7,MERCULES,PAR,9,5,2,6,4,1090,2,0,1,0,1.12,136.25,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,TX,PAR,8,DASHY,PAR,5,8,2,2,2,964,0,0,0,2,0.62,120.50,YT,1
2026_M1T1S60_PAR_TX,7,SND,Scar,PAR,TX,1,ENVOY,PAR,6,6,,,,1240,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,PAR,TX,2,GHOSTY,PAR,7,3,,,,1024,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,PAR,TX,3,NEPTUNE,PAR,8,7,,,,1194,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,PAR,TX,4,SIB,PAR,9,7,,,,1494,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,TX,PAR,5,DASHY,PAR,7,6,,,,966,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,TX,PAR,6,HUKE,PAR,2,8,,,,807,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,TX,PAR,7,MERCULES,PAR,6,7,,,,1576,,,,,,,BP,1
2026_M1T1S60_PAR_TX,7,SND,Scar,TX,PAR,8,SHOTZZY,PAR,8,9,,,,949,,,,,,,BP,1
2026_M2Q1S1_TX_BOS,2,SND,Scar,TX,BOS,1,HUKE,TX,4,7,3,2,1,796,0,0,0,3,0.44,88.44,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,TX,BOS,2,SHOTZZY,TX,10,3,0,6,4,761,1,0,2,0,1.11,84.55,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,TX,BOS,3,MERCULES,TX,8,3,4,6,4,1259,1,1,0,0,0.88,139.88,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,TX,BOS,4,DASHY,TX,7,5,4,5,3,1025,0,0,2,1,0.77,113.88,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,BOS,TX,5,PURJ,TX,8,7,1,3,4,1063,0,0,1,1,0.88,118.11,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,BOS,TX,6,CAMMY,TX,4,7,0,1,2,504,0,2,0,0,0.44,56.00,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,BOS,TX,7,SNOOPY,TX,5,7,1,3,2,727,1,0,2,1,0.55,80.77,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,BOS,TX,8,NASTIE,TX,1,8,0,0,1,271,0,0,1,3,0.11,30.11,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,TOR,CAR,1,JOEDECIEVES,CAR,7,7,0,5,3,993,2,0,1,2,0.87,124.12,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,TOR,CAR,2,REEAL,CAR,1,7,0,0,1,418,0,0,0,1,0.12,52.25,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,TOR,CAR,3,INSIGHT,CAR,3,7,1,2,1,396,0,0,2,1,0.37,49.50,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,TOR,CAR,4,CLEANX,CAR,4,7,0,1,2,1018,0,0,0,1,0.50,127.25,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,CAR,TOR,5,EXCEED,CAR,6,4,0,3,4,600,0,0,2,2,0.75,75.00,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,CAR,TOR,6,NERO,CAR,4,4,0,2,3,375,2,0,1,0,0.50,46.87,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,CAR,TOR,7,CRAZE,CAR,10,5,2,7,3,1103,1,0,0,0,1.25,137.87,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,CAR,TOR,8,LURQXX,CAR,8,2,1,6,4,1088,0,0,2,1,1.00,136.00,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,MIA,VGS,1,TRAIX,MIA,9,7,3,5,6,998,0,0,1,0,0.81,90.72,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,MIA,VGS,2,RENKOR,MIA,4,7,6,3,2,892,3,0,1,3,0.36,81.09,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,MIA,VGS,3,SUPER,MIA,10,8,0,6,3,1039,0,0,1,2,0.90,94.45,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,MIA,VGS,4,METTALZ,MIA,5,9,5,5,2,1096,1,0,3,1,0.45,99.63,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,VGS,MIA,5,ABUZAH,MIA,9,6,2,5,3,901,0,1,1,0,0.81,81.90,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,VGS,MIA,6,DRAZAH,MIA,3,8,5,2,1,904,1,0,0,3,0.27,82.18,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,VGS,MIA,7,04,MIA,9,7,4,7,3,1010,0,0,2,1,0.81,91.81,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,VGS,MIA,8,SIMP,MIA,10,7,2,6,3,1399,0,0,2,1,0.90,127.18,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,RYD,PAR,1,CELLIUM,PAR,3,8,2,0,1,611,0,0,0,3,0.37,76.37,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,RYD,PAR,2,PRED,PAR,2,8,1,0,1,649,0,0,1,1,0.25,81.12,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,RYD,PAR,3,KISMET,PAR,7,6,0,4,4,720,1,0,1,1,0.87,90.00,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,RYD,PAR,4,EXNID,PAR,4,7,3,3,2,960,0,0,1,0,0.50,120.00,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,PAR,RYD,5,ENVOY,PAR,7,4,5,5,3,976,0,0,1,2,0.87,122.00,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,PAR,RYD,6,NEPTUNE,PAR,13,4,4,8,7,1362,0,0,3,0,1.62,170.25,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,PAR,RYD,7,SIB,PAR,3,5,3,1,1,360,0,0,0,1,0.37,45.00,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,PAR,RYD,8,GHOSTY,PAR,6,3,1,4,4,825,0,1,1,0,0.75,103.12,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,TX,MIN,1,HUKE,MIN,6,8,2,3,2,1145,0,0,1,1,0.60,114.50,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,TX,MIN,2,SHOTZZY,MIN,4,9,2,3,3,597,1,0,1,2,0.40,59.70,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,TX,MIN,3,MERCULES,MIN,8,6,2,5,8,1203,1,0,0,2,0.80,120.30,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,TX,MIN,4,DASHY,MIN,5,8,0,3,2,732,0,0,2,1,0.50,73.19,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,MIN,TX,5,MAMBA,MIN,8,6,3,6,6,1285,0,0,2,1,0.80,128.50,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,MIN,TX,6,SKYZ,MIN,8,5,3,5,3,1118,0,0,3,0,0.80,111.80,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,MIN,TX,7,ESTREAL,MIN,3,7,3,0,1,444,2,0,0,2,0.30,44.40,YT,0
2026_M2Q1S5_TX_MIN,2,SND,Scar,MIN,TX,8,KREMP,MIN,12,5,2,9,9,1313,1,0,1,1,1.20,131.30,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,1,HUKE,TX,9,9,2,6,2,983,2,0,2,1,0.81,89.36,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,2,SHOTZZY,TX,7,9,2,5,3,1171,2,0,1,2,0.63,106.45,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,3,MERCULES,TX,8,7,0,4,4,1150,0,0,0,3,0.72,104.54,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,4,DASHY,TX,8,6,2,4,4,1093,0,1,1,1,0.72,99.36,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,5,MAMBA,TX,9,7,1,5,4,1074,0,1,0,0,0.81,97.63,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,6,SKYZ,TX,3,8,3,1,2,359,0,0,1,2,0.27,32.63,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,7,ESTREAL,TX,8,10,1,5,2,1266,2,0,3,1,0.72,115.09,YT,0
2026_M2Q1S5_TX_MIN,5,SND,Raid,TX,MIN,8,KREMP,TX,11,7,4,6,6,1326,0,0,3,1,1.00,120.54,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,TOR,VGS,1,JOEDECIEVES,VGS,3,7,1,1,1,456,2,0,1,1,0.42,65.14,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,TOR,VGS,2,REEAL,VGS,6,7,1,2,2,737,0,0,2,0,0.85,105.28,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,TOR,VGS,3,INSIGHT,VGS,1,6,1,1,1,199,0,1,0,2,0.14,28.42,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,TOR,VGS,4,CLEANX,VGS,1,7,0,1,1,746,0,0,0,1,0.14,106.57,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,VGS,TOR,5,ABUZAH,VGS,6,2,2,3,5,748,1,0,1,1,0.85,106.85,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,VGS,TOR,6,DRAZAH,VGS,9,2,2,6,7,964,1,1,1,0,1.28,137.71,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,VGS,TOR,7,04,VGS,4,4,1,4,4,594,0,0,1,2,0.57,84.85,YT,0
2026_M2Q1S6_TOR_VGS,2,SND,Exposure,VGS,TOR,8,SIMP,VGS,8,3,4,6,3,994,1,1,1,0,1.14,142.00,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,VAN,LAT,1,TJHALY,VAN,11,6,4,10,6,1343,0,0,2,1,1.22,149.22,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,VAN,LAT,2,ABE,VAN,6,5,1,3,3,582,1,0,2,0,0.66,64.66,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,VAN,LAT,3,LUNARZ,VAN,5,4,2,3,2,802,0,0,0,0,0.55,89.11,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,VAN,LAT,4,GWINN,VAN,6,5,1,4,2,770,0,1,3,1,0.66,85.55,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,LAT,VAN,5,SCRAP,VAN,5,8,1,4,3,838,0,0,0,4,0.55,93.11,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,LAT,VAN,6,NIUM,VAN,6,7,0,3,2,1029,0,0,1,0,0.66,114.33,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,LAT,VAN,7,ABEZY,VAN,3,7,3,2,2,748,1,0,0,2,0.33,83.11,YT,0
2026_M2Q1S7_VAN_LAT,2,SND,Colossus,LAT,VAN,8,HYDRA,VAN,6,6,1,3,3,806,0,0,1,1,0.66,89.55,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,PAR,MIA,1,ENVOY,MIA,7,9,1,3,3,1310,0,0,0,2,0.70,131.00,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,PAR,MIA,2,NEPTUNE,MIA,4,8,2,1,2,812,0,0,0,2,0.40,81.19,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,PAR,MIA,3,SIB,MIA,5,9,0,4,2,671,0,0,2,3,0.50,67.10,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,PAR,MIA,4,GHOSTY,MIA,7,5,1,5,3,1187,2,1,1,0,0.70,118.70,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,MIA,PAR,5,TRAIX,MIA,6,6,1,5,3,778,3,0,2,1,0.60,77.80,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,MIA,PAR,6,RENKOR,MIA,11,5,5,9,4,1374,0,0,1,0,1.10,137.39,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,MIA,PAR,7,SUPER,MIA,6,6,0,5,2,509,0,0,1,0,0.60,50.90,YT,0
2026_M2Q1S8_PAR_MIA,2,SND,Raid,MIA,PAR,8,METTALZ,MIA,8,6,4,5,4,1207,1,0,3,2,0.80,120.70,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,RYD,BOS,1,CELLIUM,BOS,6,9,1,4,2,1353,0,0,2,1,0.54,123.00,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,RYD,BOS,2,PRED,BOS,8,7,1,4,4,904,0,1,2,0,0.72,82.18,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,RYD,BOS,3,KISMET,BOS,7,9,2,4,2,1167,0,0,2,1,0.63,106.09,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,RYD,BOS,4,EXNID,BOS,8,8,2,4,2,963,0,0,1,2,0.72,87.54,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,BOS,RYD,5,PURJ,BOS,7,9,2,3,4,719,0,0,1,4,0.63,65.36,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,BOS,RYD,6,CAMMY,BOS,12,6,8,9,4,1840,0,0,1,0,1.09,167.27,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,BOS,RYD,7,SNOOPY,BOS,7,7,2,5,2,975,2,0,2,3,0.63,88.63,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,BOS,RYD,8,NASTIE,BOS,7,7,2,4,2,915,0,0,0,0,0.63,83.18,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,LAT,CAR,1,SCRAP,LAT,8,7,1,5,2,859,0,0,3,2,0.80,85.90,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,LAT,CAR,2,NIUM,LAT,7,4,1,5,4,1026,0,1,2,1,0.70,102.60,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,LAT,CAR,3,ABEZY,LAT,8,6,3,5,3,995,0,0,1,0,0.80,99.50,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,LAT,CAR,4,HYDRA,LAT,8,6,2,5,5,965,3,1,1,0,0.80,96.50,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,CAR,LAT,5,CRAZE,LAT,6,9,1,1,2,855,1,0,0,2,0.60,85.50,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,CAR,LAT,6,NERO,LAT,3,8,2,2,3,1090,2,0,1,2,0.30,109.00,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,CAR,LAT,7,LURQXX,LAT,9,7,2,7,3,1078,0,0,1,0,0.90,107.80,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,CAR,LAT,8,EXCEED,LAT,5,7,0,4,2,500,0,0,1,3,0.50,50.00,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,1,MAMBA,MIN,9,4,3,7,3,1303,0,0,3,1,1.12,162.87,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,2,SKYZ,MIN,4,2,0,2,2,449,0,0,0,2,0.50,56.12,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,3,ESTREAL,MIN,8,4,1,5,3,742,2,0,1,0,1.00,92.75,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,4,KREMP,MIN,5,6,3,2,3,597,0,0,0,1,0.62,74.62,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,5,HIDE,MIN,2,6,1,1,1,386,0,0,1,2,0.25,48.25,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,6,NEJRA,MIN,6,7,2,3,3,611,0,0,1,2,0.75,76.37,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,7,ENCOURAGE,MIN,3,7,0,1,1,798,0,0,1,0,0.37,99.75,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,8,OKIS,MIN,5,6,3,4,3,821,1,0,1,0,0.62,102.62,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VAN,VGS,1,TJHALY,VGS,8,7,2,3,3,947,2,0,2,1,0.80,94.70,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VAN,VGS,2,ABE,VGS,7,7,5,3,3,833,0,0,0,2,0.70,83.30,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VAN,VGS,3,LUNARZ,VGS,9,8,5,6,4,1262,0,0,2,1,0.90,126.20,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VAN,VGS,4,GWINN,VGS,5,8,2,3,3,821,0,0,1,1,0.50,82.10,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VGS,VAN,5,ABUZAH,VGS,10,5,2,6,6,1116,0,0,4,1,1.00,111.60,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VGS,VAN,6,DRAZAH,VGS,8,8,3,6,3,878,0,0,1,0,0.80,87.80,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VGS,VAN,7,04,VGS,7,8,4,3,2,963,1,0,0,2,0.70,96.30,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VGS,VAN,8,SIMP,VGS,5,8,3,2,1,752,1,0,0,2,0.50,75.19,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,RYD,NY,1,PRED,NY,8,7,1,5,2,1181,0,0,1,0,0.88,131.22,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,RYD,NY,2,CELLIUM,NY,5,8,6,5,3,1593,1,0,0,0,0.55,177.00,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,RYD,NY,3,KISMET,NY,8,7,2,5,6,899,2,0,3,2,0.88,99.88,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,RYD,NY,4,EXNID,NY,4,7,1,2,2,665,1,1,1,2,0.44,73.88,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,NY,RYD,5,HIDE,NY,7,7,1,4,3,997,0,0,2,1,0.77,110.77,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,NY,RYD,6,NEJRA,NY,7,6,5,4,6,1006,0,2,0,1,0.77,111.77,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,NY,RYD,7,ENCOURAGE,NY,9,6,1,7,5,1489,1,1,2,1,1.00,165.44,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,NY,RYD,8,OKIS,NY,6,6,1,4,2,971,0,0,0,2,0.66,107.88,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,TOR,LAT,1,JOEDECIEVES,LAT,5,6,3,5,3,908,0,1,1,1,0.45,82.54,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,TOR,LAT,2,KIPS,LAT,7,6,2,3,4,1299,0,0,1,2,0.63,118.09,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,TOR,LAT,3,INSIGHT,LAT,8,7,1,5,3,1339,0,0,2,1,0.72,121.72,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,TOR,LAT,4,CLEANX,LAT,11,8,2,9,5,1285,0,0,2,1,1.00,116.81,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,LAT,TOR,5,SCRAP,LAT,8,7,0,5,4,1184,1,0,3,2,0.72,107.63,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,LAT,TOR,6,NIUM,LAT,4,8,5,0,2,1051,0,0,0,1,0.36,95.54,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,LAT,TOR,7,ABEZY,LAT,9,7,3,6,3,1338,1,0,0,1,0.81,121.63,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,LAT,TOR,8,HYDRA,LAT,6,9,3,5,2,857,2,0,2,2,0.54,77.90,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,TOR,MIN,1,JOEDECIEVES,TOR,11,6,2,8,4,1244,3,0,2,0,1.00,113.09,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,TOR,MIN,2,KIPS,TOR,7,7,3,5,2,1491,0,0,2,1,0.63,135.54,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,TOR,MIN,3,INSIGHT,TOR,8,4,2,4,6,1552,0,0,1,1,0.72,141.09,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,TOR,MIN,4,CLEANX,TOR,7,6,5,4,3,899,0,0,2,2,0.63,81.72,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,MIN,TOR,5,MAMBA,TOR,2,8,1,1,1,754,0,0,0,3,0.18,68.54,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,MIN,TOR,6,SKYZ,TOR,7,7,2,5,5,941,0,1,0,1,0.63,85.54,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,MIN,TOR,7,ESTREAL,TOR,4,9,3,3,2,1162,3,0,0,1,0.36,105.63,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,MIN,TOR,8,KREMP,TOR,10,9,3,7,7,1366,0,0,4,2,0.90,124.18,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,LAT,BOS,1,SCRAP,LAT,8,0,4,7,8,1137,0,2,3,0,1.33,189.50,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,LAT,BOS,2,NIUM,LAT,6,1,0,3,3,594,0,1,1,0,1.00,99.00,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,LAT,BOS,3,ABEZY,LAT,6,2,1,5,4,619,1,0,0,0,1.00,103.16,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,LAT,BOS,4,HYDRA,LAT,4,2,0,1,4,483,0,0,1,1,0.66,80.50,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,BOS,LAT,5,PURJ,LAT,1,6,0,0,1,251,0,0,0,1,0.16,41.83,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,BOS,LAT,6,CAMMY,LAT,1,6,0,0,1,560,0,0,0,2,0.16,93.33,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,BOS,LAT,7,SNOOPY,LAT,2,6,0,1,1,369,3,0,1,2,0.33,61.50,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,BOS,LAT,8,NASTIE,LAT,1,6,0,0,1,316,0,0,0,0,0.16,52.66,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,PAR,CAR,1,ENVOY,PAR,9,6,4,5,4,1231,0,0,1,1,1.00,136.77,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,PAR,CAR,2,NEPTUNE,PAR,9,4,2,8,2,1007,0,0,1,1,1.00,111.88,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,PAR,CAR,3,SIB,PAR,7,7,2,4,2,978,0,1,3,2,0.77,108.66,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,PAR,CAR,4,GHOSTY,PAR,4,5,3,1,2,840,0,0,0,0,0.44,93.33,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,CAR,PAR,5,EXCEED,PAR,6,6,3,4,3,780,0,0,1,1,0.66,86.66,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,CAR,PAR,6,NERO,PAR,4,9,0,2,2,779,0,0,0,0,0.44,86.55,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,CAR,PAR,7,CRAZE,PAR,3,8,0,2,2,698,1,0,1,3,0.33,77.55,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,CAR,PAR,8,LURQXX,PAR,9,6,1,6,6,974,0,0,2,1,1.00,108.22,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,TX,MIA,1,HUKE,TX,5,11,3,2,2,1014,4,0,1,2,0.45,92.18,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,TX,MIA,2,SHOTZZY,TX,14,5,2,9,4,1784,0,0,2,0,1.27,162.18,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,TX,MIA,3,MERCULES,TX,8,6,4,5,5,987,2,1,2,1,0.72,89.72,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,TX,MIA,4,DASHY,TX,5,8,1,3,3,748,0,0,1,2,0.45,68.00,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,MIA,TX,5,TRAIX,TX,9,9,3,7,2,1312,2,0,0,1,0.81,119.27,YT,0
