match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source,is_lan
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,CAR,PAR,8,LURQXX,CAR,27,23,10,18,5,3122,1,2,2.70,2,30,4300,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,TX,MIA,1,HUKE,TX,26,20,6,21,4,2994,0,1,2.60,3,37,3285,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,TX,MIA,2,SHOTZZY,TX,22,20,7,16,3,2694,1,1,2.20,2,32,3440,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,TX,MIA,3,MERCULES,TX,26,17,13,19,5,3147,1,1,2.60,2,11,4470,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,TX,MIA,4,DASHY,TX,18,18,8,16,4,2877,3,1,1.80,2,37,3650,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,MIA,TX,5,TRAIX,TX,26,25,4,18,3,2943,2,3,2.60,2,35,3885,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,MIA,TX,6,RENKOR,TX,21,17,10,18,5,2678,0,2,2.10,2,25,3230,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,MIA,TX,7,SUPER,TX,10,24,6,8,2,1599,0,1,1.00,0,22,1690,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,MIA,TX,8,METTALZ,TX,18,26,7,11,2,2441,1,1,1.80,2,34,2915,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,RYD,CAR,1,EXCEED,RYD,15,22,10,10,2,2415,2,2,1.50,0,32,3405,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,RYD,CAR,2,NERO,RYD,19,27,9,10,3,2735,1,3,1.90,2,35,3340,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,RYD,CAR,3,CRAZE,RYD,27,24,6,21,6,2915,0,3,2.70,2,41,3625,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,RYD,CAR,4,LURQXX,RYD,23,22,4,15,4,2706,0,1,2.30,2,34,2840,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,CAR,RYD,5,CELLIUM,RYD,27,16,6,24,5,3730,2,2,2.70,0,37,4060,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,CAR,RYD,6,PRED,RYD,21,23,9,13,4,2666,1,1,2.10,2,34,3530,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,CAR,RYD,7,KISMET,RYD,26,21,6,19,5,3036,0,3,2.60,2,34,3555,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,CAR,RYD,8,EXNID,RYD,21,24,4,11,3,2306,0,1,2.10,2,42,2705,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,VAN,BOS,1,GWINN,VAN,32,20,4,27,5,3047,0,5,3.20,3,30,3970,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,VAN,BOS,2,LUNARZ,VAN,17,20,9,11,2,2468,1,0,1.70,2,27,3175,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,VAN,BOS,3,ABE,VAN,15,25,11,11,3,2658,1,1,1.50,2,37,3065,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,VAN,BOS,4,TJHALY,VAN,29,27,9,16,4,3469,0,4,2.90,2,29,4045,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,BOS,VAN,5,NASTIE,VAN,27,17,5,21,5,2739,1,3,2.70,2,27,3815,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,BOS,VAN,6,PURJ,VAN,22,25,9,17,4,2999,1,2,2.20,2,32,3620,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,BOS,VAN,7,CAMMY,VAN,17,24,12,13,3,2641,0,1,1.70,2,30,3060,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,BOS,VAN,8,SNOOPY,VAN,25,27,10,13,3,3095,0,4,2.50,2,31,3785,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,TX,NY,1,HUKE,TX,18,24,15,15,2,3005,0,3,1.80,2,35,3495,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,TX,NY,2,SHOTZZY,TX,31,23,6,21,6,3294,1,4,3.10,2,38,4245,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,TX,NY,3,MERCULES,TX,23,18,4,18,5,2566,4,2,2.30,2,12,4275,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,TX,NY,4,DASHY,TX,21,21,8,16,5,2992,1,3,2.10,2,37,3360,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,NY,TX,5,HIDE,TX,22,22,3,16,4,2644,2,2,2.20,2,32,3370,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,NY,TX,6,NEJRA,TX,24,24,10,17,5,3096,2,1,2.40,2,37,4220,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,NY,TX,7,ENCOURAGE,TX,25,22,6,17,5,3100,0,2,2.50,2,32,3380,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,NY,TX,8,OKIS,TX,15,25,7,12,4,2141,1,0,1.50,2,32,2720,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,MIN,VGS,1,MAMBA,MIN,18,19,11,12,4,2572,0,3,1.80,2,25,3240,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,MIN,VGS,2,SKYZ,MIN,20,21,13,12,4,2919,1,2,2.00,2,24,3820,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,MIN,VGS,3,ESTREAL,MIN,29,21,7,20,5,3155,1,2,2.90,2,28,4185,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,MIN,VGS,4,KREMP,MIN,24,25,9,14,3,2856,2,2,2.40,2,32,4125,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,VGS,MIN,5,ABUZAH,MIN,29,17,5,19,7,3156,2,3,2.90,3,31,4355,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,VGS,MIN,6,DRAZAH,MIN,17,23,14,6,2,2495,1,2,1.70,0,29,3705,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,VGS,MIN,7,04,MIN,18,29,10,11,4,2499,0,0,1.80,2,30,3060,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,VGS,MIN,8,SIMP,MIN,22,22,13,16,4,2904,0,2,2.20,3,29,3750,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,CAR,BOS,1,EXCEED,BOS,8,22,7,5,2,1393,0,0,1.00,2,30,1675,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,CAR,BOS,2,NERO,BOS,16,22,9,9,4,2497,0,2,2.00,2,32,2745,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,CAR,BOS,3,CRAZE,BOS,17,20,5,14,7,2275,0,1,2.13,3,34,2350,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,CAR,BOS,4,LURQXX,BOS,21,19,3,12,4,2723,0,2,2.63,2,32,2505,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,BOS,CAR,5,PURJ,BOS,16,14,9,11,3,1877,1,2,2.00,2,25,2950,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,BOS,CAR,6,SPART,BOS,28,16,8,20,4,3100,1,3,3.50,3,40,4350,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,BOS,CAR,7,SNOOPY,BOS,19,16,10,11,3,2462,0,1,2.38,2,34,3035,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,BOS,CAR,8,NASTIE,BOS,20,16,5,15,9,2527,2,1,2.50,3,33,3265,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,RYD,VGS,1,CELLIUM,RYD,24,14,8,22,4,2726,1,3,2.40,2,30,3925,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,RYD,VGS,2,PRED,RYD,20,20,10,15,3,2659,0,0,2.00,2,34,3105,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,RYD,VGS,3,KISMET,RYD,22,24,8,15,3,2557,0,0,2.20,2,35,3215,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,RYD,VGS,4,EXNID,RYD,26,19,11,18,4,3056,2,3,2.60,2,36,4815,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,VGS,RYD,5,ABUZAH,RYD,20,21,5,11,3,2869,0,2,2.00,2,31,2705,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,VGS,RYD,6,DRAZAH,RYD,18,24,10,12,2,2243,1,3,1.80,2,36,3355,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,VGS,RYD,7,04,RYD,19,23,9,12,3,2156,0,1,1.90,2,33,2900,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,VGS,RYD,8,SIMP,RYD,20,24,11,12,4,2835,0,2,2.00,2,35,3215,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,PAR,NY,1,HIDE,PAR,20,28,8,13,3,2750,0,2,2.00,2,34,3055,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,PAR,NY,2,NEJRA,PAR,24,29,10,16,3,2923,0,2,2.40,2,33,3575,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,PAR,NY,3,ENCOURAGE,PAR,31,22,11,25,5,4008,1,1,3.10,2,30,4625,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,PAR,NY,4,OKIS,PAR,24,29,9,17,3,3191,1,1,2.40,2,28,3840,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,NY,PAR,5,GHOSTY,PAR,27,24,11,20,4,3518,2,3,2.70,2,29,4770,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,NY,PAR,6,SIB,PAR,25,25,12,17,3,3356,2,2,2.50,2,31,4700,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,NY,PAR,7,NEPTUNE,PAR,33,27,6,24,3,3391,0,3,3.30,3,30,4140,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,NY,PAR,8,ENVOY,PAR,23,23,8,17,4,2885,2,0,2.30,2,32,3870,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,RYD,MIN,1,MAMBA,RYD,19,29,7,10,2,3005,0,4,1.90,2,31,2805,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,RYD,MIN,2,SKYZ,RYD,21,24,12,19,5,3019,0,0,2.10,2,29,3550,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,RYD,MIN,3,ESTREAL,RYD,17,23,7,12,3,2405,0,0,1.70,0,26,2690,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,RYD,MIN,4,KREMP,RYD,22,24,6,14,3,2403,0,1,2.20,2,37,2935,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,MIN,RYD,5,CELLIUM,RYD,26,16,8,21,3,3053,3,4,2.60,3,25,4750,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,MIN,RYD,6,PRED,RYD,30,17,11,24,3,3823,0,1,3.00,2,33,4220,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,MIN,RYD,7,KISMET,RYD,21,26,8,13,3,2992,1,2,2.10,2,29,3535,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,MIN,RYD,8,EXNID,RYD,23,20,14,18,5,3317,1,1,2.30,2,37,4155,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,TOR,MIA,1,JOEDECEIVES,TOR,25,18,11,17,3,2602,1,3,2.78,2,27,4270,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,TOR,MIA,2,KIPS,TOR,22,24,12,14,3,3197,1,2,2.44,2,28,3930,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,TOR,MIA,3,INSIGHT,TOR,21,17,12,15,3,2730,1,1,2.33,2,26,4210,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,TOR,MIA,4,CLEANX,TOR,25,21,12,16,5,3089,0,0,2.78,2,31,3985,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,MIA,TOR,5,TRIAX,TOR,23,27,5,15,4,2583,1,1,2.56,2,28,3330,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,MIA,TOR,6,RENKOR,TOR,16,21,10,9,3,2529,1,4,1.78,2,28,3315,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,MIA,TOR,7,SUPER,TOR,23,20,10,16,4,2647,0,3,2.56,3,23,3440,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,MIA,TOR,8,METTALZ,TOR,18,26,7,9,3,2481,0,0,2.00,0,30,2635,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,VAN,CAR,1,TJHALY,CAR,11,24,5,9,2,1643,0,1,1.57,2,33,1705,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,VAN,CAR,2,ABE,CAR,11,24,8,5,2,1662,0,1,1.57,0,33,1955,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,VAN,CAR,3,LUNARZ,CAR,17,21,4,11,2,2338,2,0,2.43,2,40,2785,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,VAN,CAR,4,GWINN,CAR,15,22,3,10,2,1599,0,2,2.14,0,27,2115,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,CAR,VAN,5,EXCEED,CAR,20,10,3,19,8,2274,3,1,2.86,2,34,3385,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,CAR,VAN,6,NERO,CAR,20,14,5,16,4,2386,2,0,2.86,2,40,3300,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,CAR,VAN,7,CRAZE,CAR,25,16,5,16,3,2961,1,3,3.57,2,42,3400,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,CAR,VAN,8,LURQXX,CAR,25,14,6,18,5,2741,2,1,3.57,3,37,3830,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,TX,LAT,1,SCRAP,TX,14,23,8,8,3,2321,0,1,1.40,2,7,2385,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,TX,LAT,2,NIUM,TX,18,22,11,11,3,2509,0,2,1.80,2,28,3240,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,TX,LAT,3,ABEZY,TX,19,21,4,14,3,2437,1,2,1.90,2,31,2925,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,TX,LAT,4,HYDRA,TX,24,25,8,11,3,2991,1,3,2.40,2,37,3820,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,LAT,TX,5,HUKE,TX,21,19,12,15,4,2421,3,7,2.10,2,27,4665,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,LAT,TX,6,SHOTZZY,TX,26,20,4,18,5,2483,0,3,2.60,2,33,3350,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,LAT,TX,7,MERCULES,TX,16,19,13,12,3,2407,0,3,1.60,3,6,3040,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,LAT,TX,8,DASHY,TX,28,17,14,23,4,3888,1,1,2.80,2,35,4815,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,TOR,PAR,1,JOEDECEIVES,TOR,32,17,8,26,5,3420,0,1,3.20,4,31,4250,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,TOR,PAR,2,KIPS,TOR,23,23,16,16,4,3362,0,4,2.30,2,27,4165,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,TOR,PAR,3,INSIGHT,TOR,15,21,7,9,2,2143,3,1,1.50,0,26,3355,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,TOR,PAR,4,CLEANX,TOR,25,22,14,17,6,3100,1,3,2.50,2,30,4485,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,PAR,TOR,5,GHOSTY,TOR,19,21,9,11,3,2436,0,3,1.90,2,21,3165,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,PAR,TOR,6,SIB,TOR,20,26,11,14,3,2732,1,2,2.00,2,25,3620,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,PAR,TOR,7,NEPTUNE,TOR,32,21,14,23,4,3717,0,3,3.20,3,26,4715,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,PAR,TOR,8,ENVOY,TOR,12,28,13,9,3,2261,1,0,1.20,2,28,3000,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,VGS,BOS,1,ABUZAH,BOS,20,26,5,14,3,2284,0,3,2.00,3,31,2985,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,VGS,BOS,2,DRAZAH,BOS,15,25,12,11,4,2633,0,1,1.50,3,30,2870,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,VGS,BOS,3,04,BOS,19,26,8,10,3,2435,1,0,1.90,3,33,3210,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,VGS,BOS,4,SIMP,BOS,23,23,9,13,3,2940,1,2,2.30,3,32,3710,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,BOS,VGS,5,PURJ,BOS,27,23,11,16,3,3048,1,1,2.70,2,32,4225,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,BOS,VGS,6,SPART,BOS,23,17,9,19,5,3112,0,2,2.30,2,33,3615,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,BOS,VGS,7,SNOOPY,BOS,26,20,10,18,5,3082,0,2,2.60,3,27,3975,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,BOS,VGS,8,NASTIE,BOS,24,17,9,20,5,2775,2,2,2.40,3,27,4300,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,MIA,NY,1,TRIAX,MIA,23,25,9,15,4,2971,1,2,2.56,3,30,3905,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,MIA,NY,2,RENKOR,MIA,21,17,8,16,4,2520,2,3,2.33,2,25,3785,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,MIA,NY,3,SUPER,MIA,25,17,10,19,6,2909,3,4,2.78,2,29,4765,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,MIA,NY,4,METTALZ,MIA,29,22,9,21,4,3590,0,2,3.22,3,33,4060,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,NY,MIA,5,HIDE,MIA,19,25,5,11,3,2386,0,1,2.11,1,29,2485,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,NY,MIA,6,NEJRA,MIA,31,23,9,22,5,3225,0,4,3.44,3,35,4340,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,NY,MIA,7,ENCOURAGE,MIA,15,21,13,14,3,2191,1,0,1.67,2,29,3240,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,NY,MIA,8,OKIS,MIA,15,29,13,9,3,2225,2,2,1.67,2,26,3595,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,VAN,TX,1,HUKE,TX,28,21,7,19,3,3226,1,4,2.80,2,33,4165,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,VAN,TX,2,SHOTZZY,TX,26,18,6,20,4,3206,0,2,2.60,2,33,3440,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,VAN,TX,3,MERCULES,TX,22,22,7,15,4,2932,2,1,2.20,2,10,3955,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,VAN,TX,4,DASHY,TX,21,16,13,15,4,2802,1,1,2.10,2,33,3940,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,TX,VAN,5,LUNARZ,TX,19,22,7,16,3,2909,1,2,1.90,2,30,3055,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,TX,VAN,6,TJHALY,TX,20,26,6,12,3,2374,1,3,2.00,2,31,3175,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,TX,VAN,7,ABE,TX,16,23,8,12,6,2371,0,1,1.60,2,36,2580,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,TX,VAN,8,GWINN,TX,22,26,5,17,4,2769,0,4,2.20,2,30,2910,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,VAN,NY,1,HIDE,NY,21,26,15,14,3,3001,1,3,2.10,2,32,4390,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,VAN,NY,2,NEJRA,NY,33,23,6,23,4,3840,0,4,3.30,3,36,4235,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,VAN,NY,3,ENCOURAGE,NY,29,21,10,21,5,3578,1,3,2.90,3,32,4670,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,VAN,NY,4,OKIS,NY,26,32,9,19,3,3357,1,0,2.60,2,35,4250,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,NY,VAN,5,TJHALY,NY,33,26,9,26,5,3310,0,2,3.30,2,27,4550,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,NY,VAN,6,CAPSIDAL,NY,23,29,11,16,3,2858,0,4,2.30,3,26,3705,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,NY,VAN,7,LUNARZ,NY,27,22,9,23,4,3537,1,4,2.70,2,31,4315,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,NY,VAN,8,GWINN,NY,19,32,11,11,2,3185,1,1,1.90,2,32,3485,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,LAT,VGS,1,SCRAP,LAT,26,19,6,17,6,2699,3,4,3.25,2,8,4565,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,LAT,VGS,2,NIUM,LAT,39,18,12,32,6,3812,2,2,4.88,3,34,5905,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,LAT,VGS,3,ABEZY,LAT,15,23,18,10,3,2664,1,1,1.88,3,31,3810,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,LAT,VGS,4,HYDRA,LAT,22,25,8,13,3,2832,0,2,2.75,2,36,3180,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,VGS,LAT,5,ABUZAH,LAT,16,21,13,12,4,2319,1,1,2.00,2,28,3520,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,VGS,LAT,6,DRAZAH,LAT,21,25,9,10,3,2429,1,1,2.63,2,31,3490,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,VGS,LAT,7,04,LAT,20,29,13,14,3,2821,1,1,2.50,3,34,4075,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,VGS,LAT,8,SIMP,LAT,28,27,10,18,4,3523,0,3,3.50,3,35,4240,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIA,MIN,1,MAMBA,MIA,25,27,6,16,4,2858,1,1,2.50,2,30,3555,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIA,MIN,2,SKYZ,MIA,15,29,10,11,3,3002,0,1,1.50,2,27,2710,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIA,MIN,3,ESTREAL,MIA,25,27,8,18,3,3124,0,5,2.50,2,26,3830,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIA,MIN,4,KREMP,MIA,26,27,8,17,4,3459,2,2,2.60,2,33,4155,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIN,MIA,5,TRIAX,MIA,27,22,5,18,6,3161,2,0,2.70,2,33,4055,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIN,MIA,6,RENKOR,MIA,25,22,11,15,3,3132,1,3,2.50,2,36,4190,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIN,MIA,7,SUPER,MIA,33,17,13,27,8,3592,2,1,3.30,2,28,5595,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIN,MIA,8,METTALZ,MIA,25,30,15,20,6,3456,1,2,2.50,2,32,4750,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,PAR,MIN,1,GHOSTY,MIN,22,24,7,13,3,2592,0,3,2.20,2,29,3210,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,PAR,MIN,2,SIB,MIN,31,20,5,21,5,3155,1,2,3.10,3,32,4160,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,PAR,MIN,3,NEPTUNE,MIN,20,25,11,14,4,2724,0,0,2.00,2,32,3200,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,PAR,MIN,4,ENVOY,MIN,15,26,14,10,3,2255,1,0,1.50,2,39,3280,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,MIN,PAR,5,MAMBA,MIN,21,20,5,13,4,2491,1,2,2.10,2,34,3110,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,MIN,PAR,6,SKYZ,MIN,26,20,10,21,5,3256,2,2,2.60,2,31,4445,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,MIN,PAR,7,ESTREAL,MIN,20,23,7,9,4,3073,1,2,2.00,2,34,3190,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,MIN,PAR,8,KREMP,MIN,28,25,9,19,3,3298,1,2,2.80,2,37,4240,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,TX,VGS,1,HUKE,TX,35,24,9,24,6,3711,0,3,3.50,3,34,4535,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,TX,VGS,2,SHOTZZY,TX,28,23,10,21,3,3690,2,1,2.80,2,41,4655,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,TX,VGS,3,MERCULES,TX,22,23,16,18,5,2998,2,2,2.20,3,5,4735,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,TX,VGS,4,DASHY,TX,32,20,11,21,3,3455,1,3,3.20,2,36,5160,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,VGS,TX,5,ABUZAH,TX,24,25,6,16,4,3061,1,4,2.40,3,32,3695,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,VGS,TX,6,DRAZAH,TX,27,30,10,17,6,3708,1,1,2.70,3,32,4405,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,VGS,TX,7,04,TX,18,29,8,12,2,2505,0,4,1.80,2,29,3140,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,VGS,TX,8,SIMP,TX,21,33,8,9,3,2873,1,0,2.10,2,32,3470,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,TOR,RYD,1,CELLIUM,RYD,21,13,14,16,6,3010,2,0,2.10,3,29,4295,YT,0
